0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164163,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953,0.000321953
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164163,0.000321953,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657,0.000624657
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164163,0.000321953,0.000624657,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205,0.000914205
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87E-05,0.00026281,0.000420584,0.000723258,0.001012778,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631,0.00156631
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87E-05,0.000193544,0.000351329,0.000654024,0.000943563,0.001497134,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139,0.002159139
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87E-05,0.000193544,0.000376558,0.000679245,0.000968777,0.001522334,0.002184323,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492,0.003074492
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10E-05,7.10E-05,0.000169671,0.000264545,0.000447547,0.000713302,0.001002825,0.001556363,0.002218329,0.003108467,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562,0.004335562
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10E-05,0.000140236,0.000238885,0.000333753,0.000516741,0.000782479,0.001212749,0.001766171,0.002427998,0.00331795,0.004544786,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077,0.00597077
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10E-05,0.000140236,0.000207879,0.000302749,0.000485743,0.000751489,0.001181773,0.001768303,0.002430128,0.003320078,0.004546912,0.005972893,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901,0.00758901
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10E-05,0.000140236,0.000207879,0.000340301,0.000523289,0.000789025,0.001219292,0.0018058,0.00262272,0.003512498,0.004739095,0.0061648,0.007780605,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773,0.009690773
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10E-05,0.000140236,0.000207879,0.000340301,0.000599684,0.000865399,0.001295634,0.001882097,0.002698954,0.003815307,0.005041531,0.006466803,0.008082117,0.009991704,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075,0.01207075
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50E-05,0.000124262,0.000191906,0.000324331,0.000583717,0.000964738,0.00139493,0.001981334,0.002798111,0.003914352,0.005315864,0.006740743,0.008355611,0.010264672,0.012343144,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159,0.014581159
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50E-05,0.000109078,0.000176723,0.00030915,0.00056854,0.000949566,0.001509206,0.002095544,0.002912226,0.00402834,0.005429692,0.007178889,0.008793045,0.010701263,0.012778819,0.015015846,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049,0.017196049
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50E-05,0.000109078,0.000215184,0.000347606,0.000606987,0.000987998,0.001547616,0.002278102,0.003094636,0.004210545,0.00561164,0.007360517,0.009366375,0.01127349,0.013349844,0.015585578,0.017764519,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929,0.019888929
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50E-05,0.000109078,0.000215184,0.000371332,0.000630706,0.001011708,0.001571313,0.002301782,0.003373551,0.004489148,0.005889852,0.007638239,0.009643537,0.011964742,0.014039644,0.016273815,0.018451233,0.020574158,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848,0.022642848
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50E-05,0.000109078,0.000215184,0.000371332,0.000677216,0.0010582,0.001617779,0.002348214,0.003419933,0.004815867,0.006216111,0.007963924,0.009968563,0.012289007,0.014763677,0.016996207,0.019172027,0.021293392,0.023360563,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987,0.025277987
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07E-05,0.000144776,0.000250878,0.00040702,0.000712893,0.00116135,0.001720871,0.002451231,0.003522839,0.004918629,0.006676573,0.008423577,0.010427287,0.012746656,0.01522018,0.017902662,0.020076475,0.022195884,0.024261149,0.026176804,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203,0.027854203
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07E-05,0.000179424,0.000285522,0.000441659,0.000747521,0.001195963,0.001876248,0.002606493,0.003677935,0.005073507,0.006831178,0.008982866,0.010985445,0.013303506,0.015775634,0.018456603,0.02112729,0.023244426,0.025307476,0.027221077,0.028896678,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167,0.030435167
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07E-05,0.000179424,0.000309172,0.000465305,0.00077116,0.001219591,0.00189986,0.002845568,0.003916753,0.005311991,0.00706924,0.009220412,0.011684639,0.014001061,0.016471442,0.019150515,0.021819314,0.024407779,0.026468372,0.028379694,0.030053299,0.031589956,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864,0.032906864
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07E-05,0.000179424,0.000309172,0.000519709,0.000825547,0.001273954,0.001954186,0.002899842,0.004185535,0.005580396,0.007337171,0.009487762,0.011951325,0.014807784,0.017276144,0.019953025,0.02261964,0.025205988,0.02771076,0.029619643,0.031291112,0.032825808,0.034141035,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452,0.035247452
